ID	Cluster	Class	Group
1066|unknown_id|unknown_name|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
1479|HF953351.1|HF953351|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	Aminoglycosides	APH6
554|FN806789.1|FN806789|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
605|V01547.1|V01547|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	Aminoglycosides	APH3-PRIME
AGly|strA_4_NC_003384|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	2	Aminoglycosides	APH3-DPRIME
Bla|cfxA6|GQ342996|798-1793|966|betalactams|Class_A_betalactamases|CFX	3	betalactams	CFX
CARD|phgb|AM180355|2319373-2320111|ARO:3000375|ErmB|MLS|23S_rRNA_methyltransferases|ERM	1	MLS	ERM
MLS|ermB_11_M19270|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_12_U18931|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_15U48430|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_16_X82819|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_17_X64695|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_18_X66468|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_1_JN899585|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_20_AF109075|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_2_K00551|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_6_AF242872|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_7_AF368302|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
MLS|ermB_9_AF299292|MLS|23S_rRNA_methyltransferases|ERMB	1	MLS	ERMB
Tet|EU434751.1|gene2|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	4	Tetracyclines	TETW
Tet|JQ740052.1|gene2|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	4	Tetracyclines	TET40
Tet|tetW_5_AJ427421|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	4	Tetracyclines	TETW
