Gene	Hits	Gene Fraction
1066|unknown_id|unknown_name|MLS|23S_rRNA_methyltransferases|ERMB	5	0.45121951219512196
1479|HF953351.1|HF953351|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	1	0.05854241338112306
554|FN806789.1|FN806789|MLS|23S_rRNA_methyltransferases|ERMB	5	0.4024390243902439
605|V01547.1|V01547|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3	0.21635220125786164
AGly|strA_4_NC_003384|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	1	0.03980099502487562
Bla|cfxA6|GQ342996|798-1793|966|betalactams|Class_A_betalactamases|CFX	1	0.07429718875502007
CARD|phgb|AM180355|2319373-2320111|ARO:3000375|ErmB|MLS|23S_rRNA_methyltransferases|ERM	7	0.45331529093369416
MLS|ermB_11_M19270|MLS|23S_rRNA_methyltransferases|ERMB	4	0.31978319783197834
MLS|ermB_12_U18931|MLS|23S_rRNA_methyltransferases|ERMB	7	0.5460704607046071
MLS|ermB_15U48430|MLS|23S_rRNA_methyltransferases|ERMB	1	0.12749003984063745
MLS|ermB_16_X82819|MLS|23S_rRNA_methyltransferases|ERMB	1	0.13685636856368563
MLS|ermB_17_X64695|MLS|23S_rRNA_methyltransferases|ERMB	4	0.4268292682926829
MLS|ermB_18_X66468|MLS|23S_rRNA_methyltransferases|ERMB	6	0.24146981627296588
MLS|ermB_1_JN899585|MLS|23S_rRNA_methyltransferases|ERMB	3	0.34146341463414637
MLS|ermB_20_AF109075|MLS|23S_rRNA_methyltransferases|ERMB	2	0.27371273712737126
MLS|ermB_2_K00551|MLS|23S_rRNA_methyltransferases|ERMB	1	0.13685636856368563
MLS|ermB_6_AF242872|MLS|23S_rRNA_methyltransferases|ERMB	5	0.42704149933065594
MLS|ermB_7_AF368302|MLS|23S_rRNA_methyltransferases|ERMB	4	0.28270042194092826
MLS|ermB_9_AF299292|MLS|23S_rRNA_methyltransferases|ERMB	3	0.2926829268292683
Tet|EU434751.1|gene2|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	1	0.03252452245740836
Tet|JQ740052.1|gene2|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	1	0.0475020475020475
Tet|tetW_5_AJ427421|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	1	0.030208333333333334
